,section_name,section_number,subsection_name,subsection_number,component_name,component_number,type_ref,sub_type_ref,full_reference_code,Defect,Category
181,Steering,2,Mechanical condition,1,Power steering,2,a,,2.1.5 (a),(a) Power steering fluid leaking or system malfunctioning,Major
182,Steering,2,Mechanical condition,1,Power steering,2,b,i,2.1.5 (b) (i),(b) (i) Power steering fluid - level below minimum mark,Minor
183,Steering,2,Mechanical condition,1,Power steering,2,b,ii,2.1.5 (b) (ii),(b) (ii) Power steering fluid - reservoir empty,Major
184,Steering,2,Mechanical condition,1,Power steering,2,c,i,2.1.5 (c) (i),(c) (i) Power steering - inoperative,Major
185,Steering,2,Mechanical condition,1,Power steering,2,c,ii,2.1.5 (c) (ii),(c) (ii) Power steering - inoperative and steering adversely affected,Dangerous
186,Steering,2,Mechanical condition,1,Power steering,2,d,i,2.1.5 (d) (i),(d) (i) Power steering component - fractured or insecure,Major
187,Steering,2,Mechanical condition,1,Power steering,2,d,ii,2.1.5 (d) (ii),(d) (ii) Power steering component - fractured or insecure and steering adversely affected,Dangerous
188,Steering,2,Mechanical condition,1,Power steering,2,e,i,2.1.5 (e) (i),(e) (i) Power steering component - fouling or misaligned,Major
189,Steering,2,Mechanical condition,1,Power steering,2,e,ii,2.1.5 (e) (ii),(e) (ii) Power steering component - fouling or misaligned and steering adversely affected,Dangerous
190,Steering,2,Mechanical condition,1,Power steering,2,f,i,2.1.5 (f) (i),(f) (i) Power steering component - with an unsafe modification,Major
191,Steering,2,Mechanical condition,1,Power steering,2,f,ii,2.1.5 (f) (ii),(f) (ii) Power steering component - modified and steering adversely affected,Dangerous
192,Steering,2,Mechanical condition,1,Power steering,2,g,i,2.1.5 (g) (i),"(g) (i) Power steering pipe, hose or wiring - excessively damaged or corroded",Major
193,Steering,2,Mechanical condition,1,Power steering,2,g,ii,2.1.5 (g) (ii),"(g) (ii) Power steering pipe, hose or wiring - damaged or corroded and steering adversely affected",Dangerous
194,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering wheel or handlebar condition,2,a,i,2.2.1 (a) (i),(a) (i) Relative movement between steering wheel and column - indicating looseness,Major
195,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering wheel or handlebar condition,2,a,ii,2.2.1 (a) (ii),(a) (ii) Relative movement between steering wheel and column - such that there is a serious risk of detachment,Dangerous
196,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering wheel or handlebar condition,2,b,i,2.2.1 (b) (i),(b) (i) Steering wheel - retaining device missing,Major
197,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering wheel or handlebar condition,2,b,ii,2.2.1 (b) (ii),(b) (ii) Steering wheel - likely to become detached,Dangerous
198,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering wheel or handlebar condition,2,c,i,2.2.1 (c) (i),(c) (i) Steering wheel rim or spokes - fractured or loose,Major
199,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering wheel or handlebar condition,2,c,ii,2.2.1 (c) (ii),(c) (ii) Steering wheel rim or spokes - likely to become detached,Dangerous
200,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering wheel or handlebar condition,2,d,i,2.2.1 (d) (i),(d) (i) Handlebar - fractured or insecure,Major
201,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering wheel or handlebar condition,2,d,ii,2.2.1 (d) (ii),(d) (ii) Handlebar - fractured or insecure to the extent that steering is adversely affected or detachment likely,Dangerous
202,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering wheel or handlebar condition,2,e,i,2.2.1 (e) (i),(e) (i) Handlebar - excessively deformed or corroded,Major
203,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering wheel or handlebar condition,2,e,ii,2.2.1 (e) (ii),(e) (ii) Handlebar - deformed or corroded to the extent that steering is adversely affected or failure likely,Dangerous
204,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering wheel or handlebar condition,2,f,i,2.2.1 (f) (i),(f) (i) Handlebar handgrips - missing,Major
205,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering wheel or handlebar condition,2,f,ii,2.2.1 (f) (ii),(f) (ii) Handlebar handgrips - insecure to handlebar,Dangerous
206,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering column or forks and yokes,2,a,,2.2.2 (a),(a) Excessive movement of centre of steering wheel up or down,Major
207,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering column or forks and yokes,2,b,,2.2.2 (b),(b) Excessive radial movement between the top of the steering column and the shaft indicating an excessively worn top bearing,Major
208,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering column or forks and yokes,2,c,,2.2.2 (c),(c) Excessive wear or play in a universal joint or a flexible coupling excessively deteriorated,Major
209,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering column or forks and yokes,2,d,i,2.2.2 (d) (i),(d) (i) Attachment of steering column - defective,Major
210,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering column or forks and yokes,2,d,ii,2.2.2 (d) (ii),(d) (ii) Attachment of steering column - defective to the extent that there is a serious risk of detachment,Dangerous
211,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering column or forks and yokes,2,e,,2.2.2 (e),"(e) Unsafe modification to steering column, forks or fork yoke",Major
212,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering column or forks and yokes,2,f,i,2.2.2 (f) (i),"(f) (i) Forks or fork yoke - deformed, fractured or insecure",Major
213,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering column or forks and yokes,2,f,ii,2.2.2 (f) (ii),(f) (ii) Forks or fork yoke - in such a condition that steering control is adversely affected or detachment likely,Dangerous
214,Steering,2,"Steering wheel and column or handlebar, forks and yokes",2,Steering column or forks and yokes,2,g,,2.2.2 (g),(g) Steering head bearings have excessive wear or play,Major
215,Steering,2,Steering play,3,Steering column or forks and yokes,2,a,i,2.2.2 (a) (i),"(a) (i) Free play in the steering, measured at the rim of the steering wheel is - excessive",Major
216,Steering,2,Steering play,3,Steering column or forks and yokes,2,a,ii,2.2.2 (a) (ii),"(a) (ii) Free play in the steering, measured at the rim of the steering wheel is - excessive to the extent that safe steering is affected",Dangerous
217,Steering,2,Electronic power steering (EPS),6,Steering column or forks and yokes,2,a,,2.2.2 (a),(a) EPS MIL indicating a system malfunction,Major
218,Steering,2,Electronic power steering (EPS),6,Steering column or forks and yokes,2,b,i,2.2.2 (b) (i),"(b) (i) On ‘fly by wire systems’, the angle of the steering wheel and the angle of the road wheels is - inconsistent",Major
219,Steering,2,Electronic power steering (EPS),6,Steering column or forks and yokes,2,b,ii,2.2.2 (b) (ii),"(b) (ii) On ‘fly by wire systems’, the angle of the steering wheel and the angle of the road wheels is - inconsistent to the extent that the steering is adversely affected",Dangerous
220,Steering,2,Electronic power steering (EPS),6,Steering column or forks and yokes,2,c,,2.2.2 (c),(c) Electronic power assistance not working,Major
221,Visibility,3,Field of vision,1,,,a,i,3.1 (a) (i),(a) (i) An obstruction - within the driver’s field of view that significantly affects his view in front or to the sides outside the swept area of windscreen,Minor
222,Visibility,3,Field of vision,1,,,a,ii,3.1 (a) (ii),(a) (ii) An obstruction - significantly affecting the driver’s view of the road through the swept area of the windscreen or an obligatory external mirror not visible,Major
223,Visibility,3,Field of vision,1,,,b,i,3.1 (b) (i),(b) (i) A bonnet - which cannot be safely secured in the closed position,Major
224,Visibility,3,Field of vision,1,,,b,ii,3.1 (b) (ii),(b) (ii) A bonnet - seriously at risk of opening inadvertently,Dangerous
225,Visibility,3,Field of vision,1,,,c,,3.1 (c),"(c) A bonnet primary retaining device excessively deteriorated, ineffective or insecure",Major
226,Visibility,3,Condition of glass,2,,,a,i,3.2 (a) (i),(a) (i) Windscreen or window damaged or seriously discoloured - but not adversely affecting driver’s view,Minor
227,Visibility,3,Condition of glass,2,,,a,ii,3.2 (a) (ii),(a) (ii) Windscreen or window damaged or seriously discoloured - and affecting the driver’s view of the road or of an obligatory external mirror,Major
228,Visibility,3,Condition of glass,2,,,b,i,3.2 (b) (i),(b) (i) Windscreen or window excessively tinted - but not adversely affecting driver’s view,Minor
229,Visibility,3,Condition of glass,2,,,b,ii,3.2 (b) (ii),(b) (ii) Windscreen or window excessively tinted - and visibility through swept area of windscreen or of an obligatory external mirror seriously affected,Major
230,Visibility,3,Condition of glass,2,,,c,i,3.2 (c) (i),(c) (i) Windscreen or window - in an unacceptable condition e.g. due to excessive scratching,Major
231,Visibility,3,Condition of glass,2,,,c,ii,3.2 (c) (ii),(c) (ii) Windscreen or window - in such a condition that visibility through swept area is seriously affected,Dangerous
232,Visibility,3,Condition of glass,2,,,d,,3.2 (d),(d) The windscreen or a window wholly or partly on either side of the driver’s seat is not made from safety glass,Major
233,Visibility,3,Condition of glass,2,,,e,,3.2 (e),(e) A window not wholly or partly on either side of the driver’s seat is not made from safety glass or safety glazing,Major
234,Visibility,3,View to rear,3,,,a,,3.3 (a),(a) Obligatory mirror or device missing,Major
235,Visibility,3,View to rear,3,,,b,i,3.3 (b) (i),(b) (i) Obligatory mirror or device - slightly damaged or loose,Minor
236,Visibility,3,View to rear,3,,,b,ii,3.3 (b) (ii),"(b) (ii) Obligatory mirror or device - inoperative, excessively damaged or insecure",Major
237,Visibility,3,View to rear,3,,,c,,3.3 (c),(c) Obligatory mirror or device not providing an adequate view to the rear,Major
238,Visibility,3,Windscreen wipers,4,,,a,,3.4 (a),(a) Wiper not operating or missing,Major
239,Visibility,3,Windscreen wipers,4,,,b,i,3.4 (b) (i),(b) (i) Wiper blade - defective,Minor
240,Visibility,3,Windscreen wipers,4,,,b,ii,3.4 (b) (ii),(b) (ii) Wiper blade - missing or obviously not clearing the windscreen,Major
241,Visibility,3,Windscreen washers,5,,,a,,3.5 (a),(a) Windscreen washers not working or not providing sufficient fluid to clear the windscreen,Major
242,"Lamps, reflectors and electrical equipment",4,Headlamps,1,"Presence, condition and operation",4,a,i,4.1.1 (a) (i),(a) (i) A headlamp - with up to ½ light sources not functioning in the case of LED,Minor
243,"Lamps, reflectors and electrical equipment",4,Headlamps,1,"Presence, condition and operation",4,a,ii,4.1.1 (a) (ii),"(a) (ii) A headlamp - missing, inoperative or more than ½ not functioning in the case of LED",Major
244,"Lamps, reflectors and electrical equipment",4,Headlamps,1,"Presence, condition and operation",4,b,i,4.1.1 (b) (i),(b) (i) Headlamp reflector or lens - slightly defective,Minor
245,"Lamps, reflectors and electrical equipment",4,Headlamps,1,"Presence, condition and operation",4,b,ii,4.1.1 (b) (ii),(b) (ii) Headlamp reflector or lens - seriously defective or missing,Major
246,"Lamps, reflectors and electrical equipment",4,Headlamps,1,"Presence, condition and operation",4,c,,4.1.1 (c),(c) Lamp not securely attached,Major
247,"Lamps, reflectors and electrical equipment",4,Headlamps,1,Headlamp alignment,4,a,,4.1.2 (a),(a) The aim of a headlamp is not within limits laid down in the requirements,Major
248,"Lamps, reflectors and electrical equipment",4,Headlamps,1,Headlamp alignment,4,b,,4.1.2 (b),(b) Headlamp aim unable to be tested,Major
249,"Lamps, reflectors and electrical equipment",4,Headlamps,1,Headlamp alignment,4,c,,4.1.2 (c),(c) Beam image obviously incorrect,Major
250,"Lamps, reflectors and electrical equipment",4,Headlamps,1,Switching,4,a,,4.1.3 (a),(a) Headlamp ‘on’ switch does not operate in accordance with the requirements,Minor
251,"Lamps, reflectors and electrical equipment",4,Headlamps,1,Switching,4,b,,4.1.3 (b),(b) Headlamp ‘dip’ switch does not operate in accordance with the requirements,Major
252,"Lamps, reflectors and electrical equipment",4,Headlamps,1,Compliance with requirements,4,a,,4.1.4 (a),"(a) Headlamp emitted colour, position or intensity not in accordance with the requirements",Major
253,"Lamps, reflectors and electrical equipment",4,Headlamps,1,Compliance with requirements,4,b,,4.1.4 (b),(b) Product on the lens or light source which obviously reduces light intensity or changes emitted colour to other than white or yellow,Major
254,"Lamps, reflectors and electrical equipment",4,Headlamps,1,Compliance with requirements,4,c,,4.1.4 (c),(c) Light source and lamp not compatible,Major
255,"Lamps, reflectors and electrical equipment",4,Headlamps,1,Compliance with requirements,4,d,,4.1.4 (d),"(d) Mandatory headlamps, intended to be a matched pair, are not the same shape, size or colour",Major
256,"Lamps, reflectors and electrical equipment",4,Headlamps,1,Levelling devices,4,a,,4.1.5 (a),(a) Headlamp levelling device inoperative,Major
257,"Lamps, reflectors and electrical equipment",4,Headlamps,1,Levelling devices,4,b,,4.1.5 (b),(b) Manual levelling device cannot be operated from the driver’s seat,Major
258,"Lamps, reflectors and electrical equipment",4,Headlamps,1,Headlamp cleaning devices,4,a,i,4.1.6 (a) (i),(a) (i) Headlamp cleaning device - inoperative,Minor
259,"Lamps, reflectors and electrical equipment",4,Headlamps,1,Headlamp cleaning devices,4,a,ii,4.1.6 (a) (ii),(a) (ii) Headlamp cleaning device - inoperative in the case of LED or gas discharge systems (HID),Major
260,"Lamps, reflectors and electrical equipment",4,"Front and rear position lamps, daytime running lamps and end-outline marker lamps",2,"Presence, condition and operation",4,a,i,4.2.1 (a) (i),(a) (i) Lamp - multiple light source up to a half not functioning,Minor
261,"Lamps, reflectors and electrical equipment",4,"Front and rear position lamps, daytime running lamps and end-outline marker lamps",2,"Presence, condition and operation",4,a,ii,4.2.1 (a) (ii),"(a) (ii) Lamp - missing, inoperative or in the case of a multiple light source more than a half not functioning",Major
262,"Lamps, reflectors and electrical equipment",4,"Front and rear position lamps, daytime running lamps and end-outline marker lamps",2,"Presence, condition and operation",4,b,,4.2.1 (b),(b) Defective lens,Major
263,"Lamps, reflectors and electrical equipment",4,"Front and rear position lamps, daytime running lamps and end-outline marker lamps",2,"Presence, condition and operation",4,c,i,4.2.1 (c) (i),(c) (i) Lamp - not securely attached,Minor
264,"Lamps, reflectors and electrical equipment",4,"Front and rear position lamps, daytime running lamps and end-outline marker lamps",2,"Presence, condition and operation",4,c,ii,4.2.1 (c) (ii),(c) (ii) Lamp - likely to become detached,Major
265,"Lamps, reflectors and electrical equipment",4,"Front and rear position lamps, daytime running lamps and end-outline marker lamps",2,Switching,4,a,,4.2.2 (a),(a) Switch does not operate in accordance with the requirements or the rear position lamps can be switched off when the headlamps are on,Major
266,"Lamps, reflectors and electrical equipment",4,"Front and rear position lamps, daytime running lamps and end-outline marker lamps",2,Switching,4,b,,4.2.2 (b),(b) Function of the switch impaired,Major
267,"Lamps, reflectors and electrical equipment",4,"Front and rear position lamps, daytime running lamps and end-outline marker lamps",2,Compliance with requirements,4,a,i,4.2.3 (a) (i),"(a) (i) Lamp - emitted colour, position or intensity not in accordance with the requirements",Minor
268,"Lamps, reflectors and electrical equipment",4,"Front and rear position lamps, daytime running lamps and end-outline marker lamps",2,Compliance with requirements,4,a,ii,4.2.3 (a) (ii),"(a) (ii) Lamp - showing red light to the front, white light to the rear or has heavily reduced light intensity",Major
269,"Lamps, reflectors and electrical equipment",4,"Front and rear position lamps, daytime running lamps and end-outline marker lamps",2,Compliance with requirements,4,b,i,4.2.3 (b) (i),(b) (i) A lamp with a product on the lens or light source - which obviously reduces light intensity or changes emitted colour,Minor
270,"Lamps, reflectors and electrical equipment",4,"Front and rear position lamps, daytime running lamps and end-outline marker lamps",2,Compliance with requirements,4,b,ii,4.2.3 (b) (ii),"(b) (ii) A lamp with a product on the lens or light source - which shows red light to the front, white light to the rear or has heavily reduced light intensity",Major
271,"Lamps, reflectors and electrical equipment",4,"Front and rear position lamps, daytime running lamps and end-outline marker lamps",2,Compliance with requirements,4,c,,4.2.3 (c),(c) A lamp adversely affected by the operation of any other lamp,Major
272,"Lamps, reflectors and electrical equipment",4,Stop lamps,3,"Presence, condition and operation",4,a,i,4.3.1 (a) (i),(a) (i) Stop lamp(s) - with a multiple light source up to 1/2 not functioning,Minor
273,"Lamps, reflectors and electrical equipment",4,Stop lamps,3,"Presence, condition and operation",4,a,ii,4.3.1 (a) (ii),"(a) (ii) Stop lamp(s) - missing, inoperative or in the case of a multiple light source more than 1/2 not functioning",Major
274,"Lamps, reflectors and electrical equipment",4,Stop lamps,3,"Presence, condition and operation",4,a,iii,4.3.1 (a) (iii),(a) (iii) Stop lamp(s) - all missing or inoperative,Dangerous
275,"Lamps, reflectors and electrical equipment",4,Stop lamps,3,"Presence, condition and operation",4,b,i,4.3.1 (b) (i),(b) (i) A lens defective - which has no effect on emitted light,Minor
276,"Lamps, reflectors and electrical equipment",4,Stop lamps,3,"Presence, condition and operation",4,b,ii,4.3.1 (b) (ii),(b) (ii) A lens defective - such that the emitted light is adversely affected,Major
277,"Lamps, reflectors and electrical equipment",4,Stop lamps,3,"Presence, condition and operation",4,c,i,4.3.1 (c) (i),(c) (i) A stop lamp - not securely attached,Minor
278,"Lamps, reflectors and electrical equipment",4,Stop lamps,3,"Presence, condition and operation",4,c,ii,4.3.1 (c) (ii),(c) (ii) A stop lamp - likely to become detached,Major
279,"Lamps, reflectors and electrical equipment",4,Stop lamps,3,Switching,4,a,i,4.3.2 (a) (i),(a) (i) Stop lamp(s) - switch does not operate in accordance with the requirements,Minor
280,"Lamps, reflectors and electrical equipment",4,Stop lamps,3,Switching,4,a,ii,4.3.2 (a) (ii),(a) (ii) Stop lamp(s) - switch with a delay in operation,Major
281,"Lamps, reflectors and electrical equipment",4,Stop lamps,3,Switching,4,a,iii,4.3.2 (a) (iii),(a) (iii) Stop lamp(s) - remain on when the brakes are released,Dangerous
282,"Lamps, reflectors and electrical equipment",4,Stop lamps,3,Compliance with requirements,4,a,i,4.3.3 (a) (i),(a) (i) A stop lamp - position or intensity not in accordance with the requirements,Minor
283,"Lamps, reflectors and electrical equipment",4,Stop lamps,3,Compliance with requirements,4,a,ii,4.3.3 (a) (ii),(a) (ii) A stop lamp - not showing a steady red light or has significantly reduced light intensity,Major
284,"Lamps, reflectors and electrical equipment",4,Stop lamps,3,Compliance with requirements,4,b,,4.3.3 (b),(b) A stop lamp adversely affected by the operation of any other lamp,Major
285,"Lamps, reflectors and electrical equipment",4,Direction indicators and hazard warning lamps,4,"Presence, condition and operation",4,a,i,4.4.1 (a) (i),(a) (i) A direction indicator - lamp with a multiple light source up to 1/2 not functioning,Minor
286,"Lamps, reflectors and electrical equipment",4,Direction indicators and hazard warning lamps,4,"Presence, condition and operation",4,a,ii,4.4.1 (a) (ii),"(a) (ii) A direction indicator - lamp missing, inoperative or in the case of a multiple light source more than 1/2 not functioning",Major
287,"Lamps, reflectors and electrical equipment",4,Direction indicators and hazard warning lamps,4,"Presence, condition and operation",4,b,i,4.4.1 (b) (i),(b) (i) A lens defective - which has no effect on emitted light,Minor
288,"Lamps, reflectors and electrical equipment",4,Direction indicators and hazard warning lamps,4,"Presence, condition and operation",4,b,ii,4.4.1 (b) (ii),(b) (ii) A lens defective - such that the emitted light is adversely affected,Major
289,"Lamps, reflectors and electrical equipment",4,Direction indicators and hazard warning lamps,4,"Presence, condition and operation",4,c,i,4.4.1 (c) (i),(c) (i) A lamp - not securely attached,Minor
290,"Lamps, reflectors and electrical equipment",4,Direction indicators and hazard warning lamps,4,"Presence, condition and operation",4,c,ii,4.4.1 (c) (ii),(c) (ii) A lamp - likely to become detached,Major
291,"Lamps, reflectors and electrical equipment",4,Direction indicators and hazard warning lamps,4,"Presence, condition and operation",4,d,,4.4.1 (d),(d) Mandatory hazard warning device not fitted,Major
292,"Lamps, reflectors and electrical equipment",4,Direction indicators and hazard warning lamps,4,"Presence, condition and operation",4,e,,4.4.1 (e),(e) Mandatory hazard warning device inoperative,Major
293,"Lamps, reflectors and electrical equipment",4,Direction indicators and hazard warning lamps,4,Switching,4,a,i,4.4.2 (a) (i),(a) (i) Indicator or hazard warning switch - does not operate in accordance with the requirements,Minor
294,"Lamps, reflectors and electrical equipment",4,Direction indicators and hazard warning lamps,4,Switching,4,a,ii,4.4.2 (a) (ii),(a) (ii) Indicator or hazard warning switch - inoperative,Major
295,"Lamps, reflectors and electrical equipment",4,Direction indicators and hazard warning lamps,4,Compliance with requirements,4,a,,4.4.3 (a),"(a) Lamp emitted colour, position or intensity not in accordance with the requirements",Major
296,"Lamps, reflectors and electrical equipment",4,Direction indicators and hazard warning lamps,4,Compliance with requirements,4,b,,4.4.3 (b),(b) A direction indicator lamp adversely affected by the operation of any other lamp,Major
297,"Lamps, reflectors and electrical equipment",4,Direction indicators and hazard warning lamps,4,Flashing frequency,4,a,,4.4.4 (a),(a) Rate of flashing not between 60 and 120 times per minute,Minor
298,"Lamps, reflectors and electrical equipment",4,Front and rear fog lamps,5,"Presence, condition and operation",4,a,i,4.5.1 (a) (i),(a) (i)  - A front or rear fog lamp with a multiple light source up to 1/2 not functioning,Minor
299,"Lamps, reflectors and electrical equipment",4,Front and rear fog lamps,5,"Presence, condition and operation",4,a,ii,4.5.1 (a) (ii),"(a) (ii)  - An obligatory rear fog lamp missing, or a front or rear fog lamp inoperative or in the case of a multiple light source more than 1/2 not functioning",Major
300,"Lamps, reflectors and electrical equipment",4,Front and rear fog lamps,5,"Presence, condition and operation",4,b,i,4.5.1 (b) (i),(b) (i) A lens defective - which has no effect on emitted light,Minor
301,"Lamps, reflectors and electrical equipment",4,Front and rear fog lamps,5,"Presence, condition and operation",4,b,ii,4.5.1 (b) (ii),(b) (ii) A lens defective - such that emitted light is adversely affected,Major
302,"Lamps, reflectors and electrical equipment",4,Front and rear fog lamps,5,"Presence, condition and operation",4,c,i,4.5.1 (c) (i),(c) (i) A front or rear fog lamp - not securely attached,Minor
303,"Lamps, reflectors and electrical equipment",4,Front and rear fog lamps,5,"Presence, condition and operation",4,c,ii,4.5.1 (c) (ii),(c) (ii) A front or rear fog lamp - likely to become detached,Major
304,"Lamps, reflectors and electrical equipment",4,Front and rear fog lamps,5,Switching,4,a,,4.5.3 (a),(a) front or rear fog lamp switch inoperative or not operating in accordance with the requirements,Major
305,"Lamps, reflectors and electrical equipment",4,Front and rear fog lamps,5,Compliance with requirements,4,a,,4.5.4 (a),(a)  Front or rear fog lamp emitted colour or position not in accordance with the requirements,Major
306,"Lamps, reflectors and electrical equipment",4,Front and rear fog lamps,5,Compliance with requirements,4,b,,4.5.4 (b),(b) A rear fog lamp adversely affected by the operation of any other lamp,Major
307,"Lamps, reflectors and electrical equipment",4,Reversing lamps,6,Condition and operation,4,a,,4.6.1 (a),(a) A reversing lamp inoperative,Major
308,"Lamps, reflectors and electrical equipment",4,Reversing lamps,6,Condition and operation,4,b,,4.6.1 (b),(b) A reversing lamp lens defective,Major
309,"Lamps, reflectors and electrical equipment",4,Reversing lamps,6,Condition and operation,4,c,i,4.6.1 (c) (i),(c) (i) A reversing lamp - not securely attached,Minor
310,"Lamps, reflectors and electrical equipment",4,Reversing lamps,6,Condition and operation,4,c,ii,4.6.1 (c) (ii),(c) (ii) A reversing lamp - likely to become detached,Major
311,"Lamps, reflectors and electrical equipment",4,Reversing lamps,6,Compliance with requirements,4,a,,4.6.2 (a),(a) Reversing lamp emitted colour or position not in accordance with the requirements,Major
312,"Lamps, reflectors and electrical equipment",4,Reversing lamps,6,Switching,4,a,,4.6.3 (a),(a) Reversing lamp switch not operating in accordance with the requirements,Major
313,"Lamps, reflectors and electrical equipment",4,Rear registration plate lamps,7,"Presence, condition and operation",4,a,,4.7.1 (a),(a) A rear registration plate lamp throwing direct white light to the rear,Minor
314,"Lamps, reflectors and electrical equipment",4,Rear registration plate lamps,7,"Presence, condition and operation",4,b,i,4.7.1 (b) (i),(b) (i) A rear registration plate lamp or light source missing or inoperative - when rear registration plate has 2 or more lamps or light sources,Minor
315,"Lamps, reflectors and electrical equipment",4,Rear registration plate lamps,7,"Presence, condition and operation",4,b,ii,4.7.1 (b) (ii),(b) (ii) A rear registration plate lamp or light source missing or inoperative - when rear registration plate has only one lamp or all lamps not working,Major
316,"Lamps, reflectors and electrical equipment",4,Rear registration plate lamps,7,"Presence, condition and operation",4,c,i,4.7.1 (c) (i),(c) (i) A registration plate lamp - not securely attached,Minor
317,"Lamps, reflectors and electrical equipment",4,Rear registration plate lamps,7,"Presence, condition and operation",4,c,ii,4.7.1 (c) (ii),(c) (ii) A registration plate lamp - likely to become detached,Major
318,"Lamps, reflectors and electrical equipment",4,Rear registration plate lamps,7,Compliance with requirements,4,a,,4.7.2 (a),(a) Rear registration plate lamp does not illuminate simultaneously with the position lamps,Major
319,"Lamps, reflectors and electrical equipment",4,Rear reflectors,8,"Presence, condition and operation",4,a,i,4.8.1 (a) (i),(a) (i) Reflector defective or damaged - by up to 50% of the reflecting surface,Minor
320,"Lamps, reflectors and electrical equipment",4,Rear reflectors,8,"Presence, condition and operation",4,a,ii,4.8.1 (a) (ii),(a) (ii) Reflector defective or damaged - by more than 50% of the reflecting surface,Major
321,"Lamps, reflectors and electrical equipment",4,Rear reflectors,8,"Presence, condition and operation",4,b,i,4.8.1 (b) (i),(b) (i) Reflector - not securely attached,Minor
322,"Lamps, reflectors and electrical equipment",4,Rear reflectors,8,"Presence, condition and operation",4,b,ii,4.8.1 (b) (ii),(b) (ii) Reflector - likely to become detached,Major
323,"Lamps, reflectors and electrical equipment",4,Rear reflectors,8,Compliance with requirements,4,a,i,4.8.2 (a) (i),(a) (i) Reflector - colour or position not in accordance with the requirements,Minor
324,"Lamps, reflectors and electrical equipment",4,Rear reflectors,8,Compliance with requirements,4,a,ii,4.8.2 (a) (ii),(a) (ii) Reflector - missing or reflecting white to the rear,Major
325,"Lamps, reflectors and electrical equipment",4,‘Tell-tales’ mandatory for lighting equipment,9,"Presence, condition and operation",4,a,i,4.9.1 (a) (i),(a) (i) A mandatory tell-tale - for direction indicators or hazard warning missing or inoperative,Minor
326,"Lamps, reflectors and electrical equipment",4,‘Tell-tales’ mandatory for lighting equipment,9,"Presence, condition and operation",4,a,ii,4.9.1 (a) (ii),(a) (ii) A mandatory tell-tale - for main beam headlamp or rear fog lamp missing or inoperative,Major
327,"Lamps, reflectors and electrical equipment",4,‘Tell-tales’ mandatory for lighting equipment,9,Compliance with requirements,4,a,,4.9.2 (a),(a) A hazard warning lamp tell-tale is not a flashing light,Minor
328,"Lamps, reflectors and electrical equipment",4,Trailer electrical socket,0,Compliance with requirements,4,a,i,4.9.2 (a) (i),(a) (i) A trailer electrical socket - insecure,Minor
329,"Lamps, reflectors and electrical equipment",4,Trailer electrical socket,0,Compliance with requirements,4,a,ii,4.9.2 (a) (ii),(a) (ii) A trailer electrical socket - likely to become detached,Major
330,"Lamps, reflectors and electrical equipment",4,Trailer electrical socket,0,Compliance with requirements,4,b,i,4.9.2 (b) (i),(b) (i) Trailer electrical socket wiring - insulation damaged or deteriorated,Minor
331,"Lamps, reflectors and electrical equipment",4,Trailer electrical socket,0,Compliance with requirements,4,b,ii,4.9.2 (b) (ii),(b) (ii) Trailer electrical socket wiring - insulation damaged or deteriorated and likely to cause a short-circuit,Major
332,"Lamps, reflectors and electrical equipment",4,Trailer electrical socket,0,Compliance with requirements,4,c,i,4.9.2 (c) (i),(c) (i) A 13-pin trailer socket - not functioning correctly,Major
333,"Lamps, reflectors and electrical equipment",4,Trailer electrical socket,0,Compliance with requirements,4,c,ii,4.9.2 (c) (ii),(c) (ii) A 13-pin trailer socket - not functioning at all,Dangerous
334,"Lamps, reflectors and electrical equipment",4,Electrical wiring,1,Compliance with requirements,4,a,i,4.9.2 (a) (i),(a) (i) Electrical wiring - insecure or inadequately secured,Minor
335,"Lamps, reflectors and electrical equipment",4,Electrical wiring,1,Compliance with requirements,4,a,ii,4.9.2 (a) (ii),(a) (ii) Electrical wiring - insecure and in contact with sharp edges or connectors likely to become disconnected,Major
336,"Lamps, reflectors and electrical equipment",4,Electrical wiring,1,Compliance with requirements,4,a,iii,4.9.2 (a) (iii),"(a) (iii) Electrical wiring - likely to touch hot or rotating parts, drag on the ground or the connectors for braking or steering disconnected",Dangerous
